1030303,0.7329,0.8727
1037496,0.4116,0.5095
1037798,0.0504,0.2176
1043135,0.1631,0.458
104861,0.0974,0.24
1051399,0.0191,0.1693
1063750,0.0028,0.0276
1064670,0.5565,0.7984
1071750,0.4643,0.5465
1103812,0.2661,0.5026
1105792,0.6855,0.7935
1106007,0.0725,0.2903
1106979,0.4303,0.692
1108651,0.0298,0.1114
1109707,0.167,0.349
1110199,0.1384,0.267
1110678,0.1378,0.2923
1112341,0.0758,0.1779
1113256,0.5603,0.8176
1113437,0.0405,0.1351
1114646,0.4039,0.5284
1114819,0.1178,0.2367
1115210,0.4545,0.3707
1115776,0.2609,0.4541
1116380,0.0312,0.0571
1117099,0.1581,0.3862
1121353,0.2382,0.3896
1121402,0.776,0.7589
1121709,0,0
1122767,0.2283,0.4353
1124210,0.3412,0.4552
1127540,0.8344,0.9433
1129237,0.2846,0.4743
1131069,0.4143,0.6814
1132532,0.0796,0.2045
1133167,0.1754,0.2469
1133579,0.4077,0.5023
1136043,0.2012,0.3436
1136047,0.1399,0.4079
1136962,0.4365,0.6323
118440,0.0007,0.0155
121171,0.1751,0.255
130510,0.8316,0.8056
131843,0.3262,0.6757
135802,0.8239,0.9355
141630,0.2861,0.4163
146187,0.4714,0.7204
148538,0.0831,0.207
156493,0.3583,0.5083
156498,0.1983,0.4536
168216,0.173,0.3854
169208,0.5923,0.7376
174463,0.0368,0.172
182539,0.6575,0.7202
183378,0.0827,0.172
19335,0.1991,0.5862
207786,0.4187,0.5423
23849,0.0291,0.1504
258062,0.1451,0.3707
264014,0.095,0.1558
324585,0.029,0.1537
330975,0.1938,0.3216
332593,0.4655,0.6491
336901,0.1334,0.3753
359349,0.3617,0.6704
390360,0.2306,0.4017
405163,0.0727,0.2201
405717,0.2081,0.4228
42255,0.4497,0.7275
443396,0.0045,0.059
451602,0.0332,0.1168
47210,0.1614,0.4321
47923,0.2203,0.3574
489204,0.039,0.1602
490595,0.2265,0.407
527433,0.0488,0.216
555530,0.0033,0.0237
573724,0.37,0.4756
583468,0.237,0.3945
640502,0.0517,0.1949
67316,0.022,0.1379
673670,0.0475,0.2224
701453,0.7504,0.8949
730539,0.3711,0.6328
768208,0.3468,0.6159
833860,0.1131,0.3732
855410,0.8042,0.8812
87181,0.3789,0.4601
87452,0.1967,0.3
877809,0.3899,0.3891
911232,0.3451,0.6855
914916,0.1538,0.349
915593,0.0646,0.2122
938400,0.0684,0.176
940547,0.0581,0.1443
962179,0.001,0.025
997622,0.2198,0.5915
