1030303,0.9583,0.9788
1037496,0.4572,0.7098
1037798,0.1603,0.4553
1043135,0.4754,0.6879
104861,0.0422,0.162
1051399,0.1399,0.4493
1063750,0.0092,0.0659
1064670,0.3343,0.6078
1071750,0.6533,0.7759
1103812,0.7209,0.7599
1105792,0.5417,0.7455
1106007,0.2273,0.5004
1106979,0.4831,0.7049
1108651,0.1285,0.3109
1109707,0.1542,0.3233
1110199,0.5391,0.7271
1110678,0.1991,0.3954
1112341,0.0769,0.178
1113256,0.5455,0.8537
1113437,0.1159,0.3058
1114646,0.1618,0.4976
1114819,0.1403,0.304
1115210,0.36,0.5124
1115776,0.4757,0.7611
1116380,0.2112,0.4498
1117099,0.1458,0.3518
1121353,0.0859,0.2656
1121402,0.4777,0.7289
1121709,0.7193,0.8333
1122767,0.2673,0.4504
1124210,0.1679,0.3071
1127540,0.7576,0.8466
1129237,0.4257,0.7033
1131069,1,1
1132532,0.0716,0.2015
1133167,0.1754,0.3255
1133579,0.3696,0.5422
1136043,0.4826,0.6305
1136047,0.2152,0.4871
1136962,0.524,0.7171
118440,0.0086,0.0693
121171,0.1547,0.27
130510,0.4785,0.7953
131843,0.0808,0.3314
135802,0.673,0.8856
141630,0.2752,0.4996
146187,0.7262,0.8826
148538,0.1612,0.3237
156493,0.3023,0.4527
156498,0.7766,0.8325
168216,0.173,0.3861
169208,0.4549,0.6652
174463,0.042,0.1918
182539,0.5922,0.6577
183378,0.1385,0.2957
19335,0.0575,0.0887
207786,0.5826,0.6831
23849,0.267,0.4906
258062,0.4895,0.7101
264014,0.2314,0.4218
324585,0.9118,0.9742
330975,0.4905,0.666
332593,0.4044,0.5246
336901,0.4372,0.7011
359349,0.5319,0.7727
390360,0.2926,0.5957
405163,0.0018,0.0278
405717,0.5973,0.7231
42255,0.7143,0.8421
443396,0.039,0.1809
451602,0.122,0.251
47210,0.524,0.7291
47923,0.2696,0.4547
489204,0.0367,0.1203
490595,0.6233,0.6972
527433,0.1866,0.4267
555530,0.1099,0.2051
573724,0.5207,0.6672
583468,0.4106,0.6567
640502,0.1427,0.3196
67316,0.2429,0.4789
673670,0.0107,0.1262
701453,0.4222,0.7124
730539,0.4091,0.6467
768208,0.1049,0.3885
833860,0.469,0.7374
855410,0.625,0.8469
87181,0.3314,0.566
87452,0.1675,0.2753
877809,0.3477,0.5592
911232,0.3856,0.7535
914916,0.1987,0.3597
915593,0.1334,0.3135
938400,0.3072,0.527
940547,0.2642,0.3897
962179,0.6167,0.8111
997622,0.6596,0.8639
